"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"7"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"8"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"9"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"10"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"15"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"16"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"17"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"18"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"19"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"20"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
