"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"2"	"Ricardo "	"Rodriguez "	"ROD"	"Ferrari"
"3"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"4"	"Phil"	"Hill"	"HIL"	"Ferrari"
"5"	"Graham"	"Hill"	"HIL"	"BRM Climax"
"6"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"7"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"8"	"Jo"	"Bonnier"	"BON"	"Porsche"
"9"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"10"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"11"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"12"	"Dan"	"Gurney"	"GUR"	"Porsche"
"13"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"14"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"15"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"16"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"17"	"Masten"	"Gregory"	"GRE"	"Lotus Climax"
"18"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"19"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"20"	"Nino"	"Vaccarella"	"VAC"	"De Tomaso OSCA"
"21"	"Lorenzo"	"Bandini"	"BAN"	"Cooper Maserati"
"22"	"Maurice "	"Trintignant"	"TRI"	"De Tomaso OSCA"
"23"	"Henry"	"Taylor"	"TAY"	"Lotus Climax"
"24"	"Roberto"	"Bussinello"	"BUS"	"De Tomaso Alfa Romeo"
"25"	"Gerry "	"Ashmore "	"ASH"	"Lotus Climax"
"26"	"Jack "	"Fairman"	"FAI"	"Cooper Climax"
"27"	"Tim "	"Parnell "	"PAR"	"Lotus Climax"
"28"	"Wolfgang"	"Seidel"	"SEI"	"Lotus Climax"
"29"	"Renato "	"Pirocchi "	"PIR"	"Cooper Maserati"
"30"	"Gaetano  "	"Starrabba"	"STA"	"Lotus Maserati"
"31"	"Brian "	"Naylor "	"NAY"	"JBW Climax"
"32"	"Roberto "	"Lippi "	"LIP"	"De Tomaso OSCA"
