"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Phil"	"Hill"	"HIL"	"Ferrari"
"2"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"3"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"4"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"5"	"Graham"	"Hill"	"HIL"	"BRM Climax"
"6"	"Dan"	"Gurney"	"GUR"	"Porsche"
"7"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"8"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"9"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"10"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"11"	"Jo"	"Bonnier"	"BON"	"Porsche"
"12"	"Hans "	"Herrmann"	"HER"	"Porsche"
"13"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"14"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"15"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
