"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Phil"	"Hill"	"HIL"	"Ferrari"
"2"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"3"	"Jo"	"Bonnier"	"BON"	"Porsche"
"4"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"5"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"6"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"7"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"8"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"9"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"10"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"11"	"Graham"	"Hill"	"HIL"	"BRM Climax"
"12"	"Dan"	"Gurney"	"GUR"	"Porsche"
"13"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"14"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"15"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"16"	"Masten"	"Gregory"	"GRE"	"Lotus Climax"
"17"	"Henry"	"Taylor"	"TAY"	"Lotus Climax"
"18"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"19"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"20"	"Jack "	"Fairman"	"FAI"	"Lotus Climax"
"21"	"Lorenzo"	"Bandini"	"BAN"	"Cooper Maserati"
"22"	"Wolfgang"	"Seidel"	"SEI"	"Lotus Climax"
"23"	"Keith "	"Greene "	"GRE"	"Gilby Climax"
"24"	"Tony"	"Maggs"	"MAG"	"Lotus Climax"
"25"	"Ian"	"Burgess "	"BUR"	"Lotus Climax"
"26"	"Gerry "	"Ashmore "	"ASH"	"Lotus Climax"
"27"	"Tony "	"Marsh "	"MAR"	"Lotus Climax"
"28"	"Massimo "	"Natili "	"NAT"	"Cooper Maserati"
"29"	"Tim "	"Parnell "	"PAR"	"Lotus Climax"
"30"	"Lucien"	"Bianchi"	"BIA"	"Lotus Climax"
