"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Phil"	"Hill"	"HIL"	"Ferrari"
"2"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"3"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"4"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"5"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"6"	"Graham"	"Hill"	"HIL"	"BRM Climax"
"7"	"John"	"Surtees"	"SUR"	"Cooper Climax"
"8"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"9"	"Dan"	"Gurney"	"GUR"	"Porsche"
"10"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"11"	"Tony"	"Brooks"	"BRO"	"BRM Climax"
"12"	"Giancarlo"	"Baghetti"	"BAG"	"Ferrari"
"13"	"Jo"	"Bonnier"	"BON"	"Porsche"
"14"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"15"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"16"	"Masten"	"Gregory"	"GRE"	"Lotus Climax"
"17"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"18"	"Jackie "	"Lewis "	"LEW"	"Cooper Climax"
"19"	"Lucien"	"Bianchi"	"BIA"	"Lotus Climax"
"20"	"Willy"	"Mairesse"	"MAI"	"Lotus Climax"
"21"	"Bernard "	"Collomb "	"COL"	"Cooper Climax"
"22"	"Michael "	"May "	"MAY"	"Lotus Climax"
"23"	"Maurice "	"Trintignant"	"TRI"	"De Tomaso OSCA"
"24"	"Ian"	"Burgess "	"BUR"	"Lotus Climax"
"25"	"Henry"	"Taylor"	"TAY"	"Lotus Climax"
"26"	"Giorgio "	"Scarlatti "	"SCA"	"De Tomaso OSCA"
