"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"2"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"3"	"Timo"	"Glock"	"GLO"	"Toyota"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"6"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"7"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"8"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"9"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"10"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"11"	"Fernando"	"Alonso"	"ALO"	"Renault"
"12"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"13"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"15"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"18"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"NC"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
