"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"4"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"5"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"6"	"Kamui"	"Kobayashi"	"KOB"	"Toyota"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"9"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"10"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"11"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"13"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"14"	"Fernando"	"Alonso"	"ALO"	"Renault"
"15"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"16"	"Giancarlo"	"Fisichella"	"FIS"	"Ferrari"
"17"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"18"	"Romain"	"Grosjean"	"GRO"	"Renault"
"NC"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"NC"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
