"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"2"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"6"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"7"	"Fernando"	"Alonso"	"ALO"	"Renault"
"8"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"9"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"10"	"Timo"	"Glock"	"GLO"	"Toyota"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"12"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"13"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"14"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"15"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"NC"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"NC"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"NC"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
