"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"4"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"5"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"6"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"7"	"Timo"	"Glock"	"GLO"	"Toyota"
"8"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"9"	"Fernando"	"Alonso"	"ALO"	"Renault"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"11"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"12"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"13"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"14"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"15"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"16"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"17"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
