"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"5"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"6"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"7"	"Fernando"	"Alonso"	"ALO"	"Renault"
"8"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"9"	"Timo"	"Glock"	"GLO"	"Toyota"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"12"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"13"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"14"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"17"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"18"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
