"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"2"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"3"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"6"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Timo"	"Glock"	"GLO"	"Toyota"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"11"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"12"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"13"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"14"	"Fernando"	"Alonso"	"ALO"	"Renault"
"15"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"16"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"17"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"18"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
