"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"2"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"5"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"8"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"9"	"Kamui"	"Kobayashi"	"KOB"	"Toyota"
"10"	"Giancarlo"	"Fisichella"	"FIS"	"Ferrari"
"11"	"Vitantonio"	"Liuzzi"	"LIU"	"Force India Mercedes"
"12"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"13"	"Romain"	"Grosjean"	"GRO"	"Renault"
"14"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"NC"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
