"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"5"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"6"	"Fernando"	"Alonso"	"ALO"	"Renault"
"7"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"8"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"9"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"10"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"12"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"13"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"14"	"Timo"	"Glock"	"GLO"	"Toyota"
"15"	"Romain"	"Grosjean"	"GRO"	"Renault"
"16"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"17"	"Luca"	"Badoer"	"BAD"	"Ferrari"
"18"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
