"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"2"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"3"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"DQ"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Timo"	"Glock"	"GLO"	"Toyota"
"5"	"Fernando"	"Alonso"	"ALO"	"Renault"
"6"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"7"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"8"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"9"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"11"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"12"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"13"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"14"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"NC"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
