"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"4"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"5"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"6"	"Timo"	"Glock"	"GLO"	"Toyota"
"7"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"8"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"9"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"10"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"11"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"12"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"13"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"14"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"15"	"Jaime"	"Alguersuari"	"ALG"	"STR Ferrari"
"16"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
