"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"Brawn Mercedes"
"2"	"Rubens"	"Barrichello"	"BAR"	"Brawn Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"RBR Renault"
"4"	"Sebastian"	"Vettel"	"VET"	"RBR Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Renault"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"8"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"9"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"10"	"Timo"	"Glock"	"GLO"	"Toyota"
"11"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"12"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"13"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"14"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Mercedes"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Sebastien"	"Buemi"	"BUE"	"STR Ferrari"
"NC"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
