"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"6"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"7"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"10"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"11"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"13"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"14"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"19"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
