"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"6"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"7"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"8"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"9"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"12"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"NC"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
