"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"6"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"7"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"9"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"11"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"12"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"13"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"18"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"NC"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
