"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"2"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"6"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"8"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"10"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"11"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"12"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"13"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"14"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"15"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"16"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"17"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"NC"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"NC"	"George"	"Russell"	"RUS"	"Williams Mercedes"
