"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"6"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"7"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"11"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"12"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
