"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"9"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"10"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"11"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"12"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"13"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"14"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"18"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"NC"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
