"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"3"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"5"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"7"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"10"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"11"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"12"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"16"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"17"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"18"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"19"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
