"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"7"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"8"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"10"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"12"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"13"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"17"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"18"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
