"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"5"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"6"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"8"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"9"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"10"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"11"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"15"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"18"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"19"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
