"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"4"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"5"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"6"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"7"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"8"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"9"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"10"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"11"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"13"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"14"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"NC"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"NC"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"NC"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
