"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"6"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"9"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"10"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"11"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"12"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"13"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"14"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"NC"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
