"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"6"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"7"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"9"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"10"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"11"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"12"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"17"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"18"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"NC"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
