"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"6"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"8"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"10"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"11"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"12"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"18"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
