"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"6"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"7"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"8"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"9"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"10"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"11"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"12"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"13"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"14"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"15"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"NC"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"NC"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
