"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"6"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"7"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"8"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"9"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"10"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"11"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"12"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"14"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"17"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"18"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"19"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"NC"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
