"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"6"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"8"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"9"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"10"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"11"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"12"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"13"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"14"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"15"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"16"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"17"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"18"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"19"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
