"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"2"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"3"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"7"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"8"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"10"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"11"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"12"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"14"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"15"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"16"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"17"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"18"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"19"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"20"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
