"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"5"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"DQ"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"6"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"7"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"8"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"DQ"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"9"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"10"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"11"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"16"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"17"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
