"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Alexander"	"Albon"	"ALB"	"Red Bull Racing Honda"
"6"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"7"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"8"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"9"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"11"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"12"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"13"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"14"	"Pierre"	"Gasly"	"GAS"	"Scuderia Toro Rosso Honda"
"15"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"NC"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"NC"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"NC"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
