"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Mercedes"
"3"	"Charles"	"Leclerc"	"LEC"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing Honda"
"5"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"6"	"Carlos"	"Sainz"	"SAI"	"McLaren Renault"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Alfa Romeo Racing Ferrari"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Renault"
"9"	"Lando"	"Norris"	"NOR"	"McLaren Renault"
"10"	"Pierre"	"Gasly"	"GAS"	"Red Bull Racing Honda"
"11"	"Daniel"	"Ricciardo"	"RIC"	"Renault"
"12"	"Sergio"	"Perez"	"PER"	"Racing Point BWT Mercedes"
"13"	"Lance"	"Stroll"	"STR"	"Racing Point BWT Mercedes"
"14"	"Daniil"	"Kvyat"	"KVY"	"Scuderia Toro Rosso Honda"
"15"	"Alexander"	"Albon"	"ALB"	"Scuderia Toro Rosso Honda"
"16"	"Antonio"	"Giovinazzi"	"GIO"	"Alfa Romeo Racing Ferrari"
"17"	"Kevin"	"Magnussen"	"MAG"	"Haas Ferrari"
"18"	"Robert"	"Kubica"	"KUB"	"Williams Mercedes"
"19"	"George"	"Russell"	"RUS"	"Williams Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
