"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"3"	"Rene"	"Arnoux"	"ARN"	"Renault"
"4"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"5"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"6"	"John"	"Watson"	"WAT"	"McLaren Ford"
"7"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"8"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"9"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"10"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"11"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"12"	"Jochen"	"Mass"	"MAS"	"March Ford"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"14"	"Derek"	"Daly"	"DAL"	"Theodore Ford"
"15"	"Raul"	"Boesel"	"BOE"	"March Ford"
"16"	"Slim"	"Borgudd"	"BOR"	"Tyrrell Ford"
"17"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"18"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
