"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"2"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"DQ"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"4"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"5"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"6"	"John"	"Watson"	"WAT"	"McLaren Ford"
"7"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"8"	"Jochen"	"Mass"	"MAS"	"March Ford"
"9"	"Raul"	"Boesel"	"BOE"	"March Ford"
"10"	"Slim"	"Borgudd"	"BOR"	"Tyrrell Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"NC"	"Brian"	"Henton"	"HEN"	"Arrows Ford"
"NC"	"Roberto"	"Guerrero"	"GUE"	"Ensign Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"NC"	"Derek"	"Daly"	"DAL"	"Theodore Ford"
"NC"	"Mario"	"Andretti"	"AND"	"Williams Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"NC"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
