"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"2"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"3"	"John"	"Watson"	"WAT"	"McLaren Ford"
"4"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"5"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"6"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"7"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"8"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
"9"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"10"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"11"	"Jochen"	"Mass"	"MAS"	"March Ford"
"NC"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"NC"	"Raul"	"Boesel"	"BOE"	"March Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Roberto"	"Guerrero"	"GUE"	"Ensign Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Geoff"	"Lees"	"LEE"	"Theodore Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"NC"	"Riccardo"	"Paletti"	"PAL"	"Osella Ford"
