"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"John"	"Watson"	"WAT"	"McLaren Ford"
"2"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"DQ"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"3"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"4"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"5"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"6"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"7"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"8"	"Raul"	"Boesel"	"BOE"	"March Ford"
"9"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"NC"	"Jochen"	"Mass"	"MAS"	"March Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"NC"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"NC"	"Teo"	"Fabi"	"FAB"	"Toleman Hart"
"NC"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"NC"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
