"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"2"	"Alain"	"Prost"	"PRO"	"Renault"
"3"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"4"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"5"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"6"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"7"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"8"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"9"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"11"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"12"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"13"	"John"	"Watson"	"WAT"	"McLaren Ford"
"14"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"15"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"16"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"NC"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Teo"	"Fabi"	"FAB"	"Toleman Hart"
"NC"	"Raul"	"Boesel"	"BOE"	"March Ford"
"NC"	"Rupert"	"Keegan"	"KEE"	"March Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"NC"	"Roberto"	"Guerrero"	"GUE"	"Ensign Ford"
