"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"DQ"	"Nelson"	"Piquet"	"PIQ"	"Brabham Ford"
"DQ"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"1"	"Alain"	"Prost"	"PRO"	"Renault"
"2"	"John"	"Watson"	"WAT"	"McLaren Ford"
"3"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"4"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"5"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"6"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"7"	"Slim"	"Borgudd"	"BOR"	"Tyrrell Ford"
"8"	"Jochen"	"Mass"	"MAS"	"March Ford"
"9"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"10"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
"NC"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"NC"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"NC"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"NC"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Carlos"	"Reutemann"	"REU"	"Williams Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"NC"	"Derek"	"Daly"	"DAL"	"Theodore Ford"
"NC"	"Raul"	"Boesel"	"BOE"	"March Ford"
