"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"2"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"3"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"4"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"5"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"6"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
"7"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"8"	"Patrick"	"Tambay"	"TAM"	"Ferrari"
"9"	"John"	"Watson"	"WAT"	"McLaren Ford"
"10"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"11"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"12"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"13"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"14"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"15"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Jochen"	"Mass"	"MAS"	"March Ford"
"NC"	"Jan"	"Lammers"	"LAM"	"Theodore Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"NC"	"Raul"	"Boesel"	"BOE"	"March Ford"
"NC"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
