"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"2"	"Gilles"	"Villeneuve"	"VIL"	"Ferrari"
"3"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"4"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"5"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"DQ"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"NC"	"Teo"	"Fabi"	"FAB"	"Toleman Hart"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"NC"	"Riccardo"	"Paletti"	"PAL"	"Osella Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"NC"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
