"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Riccardo"	"Patrese"	"PAT"	"Brabham Ford"
"2"	"Didier"	"Pironi"	"PIR"	"Ferrari"
"3"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"4"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"5"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"6"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"7"	"Alain"	"Prost"	"PRO"	"Renault"
"8"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"9"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"10"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"NC"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"NC"	"Niki"	"Lauda"	"LAU"	"McLaren Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"NC"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"NC"	"Rene"	"Arnoux"	"ARN"	"Renault"
"NC"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
