"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Patrick"	"Tambay"	"TAM"	"Ferrari"
"2"	"Rene"	"Arnoux"	"ARN"	"Renault"
"3"	"Keke"	"Rosberg"	"ROS"	"Williams Ford"
"4"	"Michele"	"Alboreto"	"ALB"	"Tyrrell Ford"
"5"	"Bruno"	"Giacomelli"	"GIA"	"Alfa Romeo"
"6"	"Marc"	"Surer"	"SUR"	"Arrows Ford"
"7"	"Brian"	"Henton"	"HEN"	"Tyrrell Ford"
"8"	"Roberto"	"Guerrero"	"GUE"	"Ensign Ford"
"9"	"Nigel"	"Mansell"	"MAN"	"Lotus Ford"
"10"	"Derek"	"Warwick"	"WAR"	"Toleman Hart"
"11"	"Chico"	"Serra"	"SER"	"Fittipaldi Ford"
"NC"	"John"	"Watson"	"WAT"	"McLaren Ford"
"NC"	"Jacques"	"Laffite"	"LAF"	"Ligier Matra"
"NC"	"Derek"	"Daly"	"DAL"	"Williams Ford"
"NC"	"Raul"	"Boesel"	"BOE"	"March Ford"
"NC"	"Elio"	"de Angelis"	"DEA"	"Lotus Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Brabham BMW"
"NC"	"Eliseo"	"Salazar"	"SAL"	"ATS Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Renault"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Alfa Romeo"
"NC"	"Eddie "	"Cheever"	"CHE"	"Ligier Matra"
"NC"	"Mauro"	"Baldi"	"BAL"	"Arrows Ford"
"NC"	"Jean-Pierre"	"Jarier"	"JAR"	"Osella Ford"
"NC"	"Manfred"	"Winkelhock"	"WIN"	"ATS Ford"
