"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"7"	"Jenson"	"Button"	"BUT"	"Honda"
"8"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"9"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"10"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"11"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"12"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"13"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"14"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"15"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"16"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"NC"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"NC"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"NC"	"Yuji"	"Ide"	"IDE"	"Super Aguri Honda"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
