"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"4"	"Jenson"	"Button"	"BUT"	"Honda"
"5"	"Fernando"	"Alonso"	"ALO"	"Renault"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"9"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"10"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"11"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"12"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"NC"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"NC"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"NC"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
