"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"4"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"5"	"Fernando"	"Alonso"	"ALO"	"Renault"
"6"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"7"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"8"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"9"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"NC"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"NC"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"NC"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"Jenson"	"Button"	"BUT"	"Honda"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"NC"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"NC"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"NC"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"NC"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"NC"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"NC"	"Franck"	"Montagny"	"MON"	"Super Aguri Honda"
