"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"5"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"8"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"9"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"10"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"11"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"12"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"13"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"NC"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"Franck"	"Montagny"	"MON"	"Super Aguri Honda"
"NC"	"Jenson"	"Button"	"BUT"	"Honda"
"NC"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"NC"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"NC"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
