"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"8"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"9"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"10"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"11"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"12"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"13"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"14"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"15"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"16"	"Franck"	"Montagny"	"MON"	"Super Aguri Honda"
"NC"	"Jenson"	"Button"	"BUT"	"Honda"
"NC"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"NC"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"NC"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
