"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"4"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"5"	"Jenson"	"Button"	"BUT"	"Honda"
"6"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"7"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"8"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"9"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"10"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"11"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"12"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"13"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"14"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"15"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"16"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"17"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"NC"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
"NC"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"NC"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
