"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Jenson"	"Button"	"BUT"	"Honda"
"4"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"7"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"8"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"9"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"10"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"11"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"12"	"Robert"	"Doornbos"	"DOO"	"RBR Ferrari"
"13"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"14"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"15"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"16"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
"17"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"NC"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
