"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"3"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"4"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"5"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"6"	"Jacques"	"Villeneuve"	"VIL"	"Sauber BMW"
"7"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"8"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"9"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"10"	"Jenson"	"Button"	"BUT"	"Honda"
"11"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"12"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"13"	"Yuji"	"Ide"	"IDE"	"Super Aguri Honda"
"NC"	"Juan Pablo"	"Montoya"	"MOY"	"McLaren Mercedes"
"NC"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"NC"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
