"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"2"	"Fernando"	"Alonso"	"ALO"	"Renault"
"3"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"4"	"Jenson"	"Button"	"BUT"	"Honda"
"5"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"6"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"7"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"8"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"9"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"10"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"11"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"12"	"Robert"	"Doornbos"	"DOO"	"RBR Ferrari"
"13"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"14"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"15"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"16"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
"NC"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
