"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jenson"	"Button"	"BUT"	"Honda"
"2"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"3"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"4"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"5"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"6"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"9"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"10"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
"11"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"12"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"13"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"NC"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"NC"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"NC"	"Christian"	"Klien"	"KLI"	"RBR Ferrari"
"NC"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"NC"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
