"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Renault"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Giancarlo"	"Fisichella"	"FIS"	"Renault"
"4"	"Jenson"	"Button"	"BUT"	"Honda"
"5"	"Kimi"	"Räikkönen"	"RAI"	"McLaren Mercedes"
"6"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"7"	"Ralf"	"Schumacher"	"RSC"	"Toyota"
"8"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"9"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"10"	"Nico"	"Rosberg"	"ROS"	"Williams Cosworth"
"11"	"Pedro"	"de la Rosa"	"DLR"	"McLaren Mercedes"
"12"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"13"	"Robert"	"Doornbos"	"DOO"	"RBR Ferrari"
"14"	"Vitantonio"	"Liuzzi"	"LIU"	"STR Cosworth"
"15"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"16"	"Tiago"	"Monteiro"	"MON"	"MF1 Toyota"
"17"	"Sakon"	"Yamamoto"	"YAM"	"Super Aguri Honda"
"18"	"Scott"	"Speed"	"SPE"	"STR Cosworth"
"NC"	"Mark"	"Webber"	"WEB"	"Williams Cosworth"
"NC"	"Michael"	"Schumacher"	"MSC"	"Ferrari"
"NC"	"David"	"Coulthard"	"COU"	"RBR Ferrari"
"NC"	"Christijan"	"Albers"	"ALB"	"MF1 Toyota"
