"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"4"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"5"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"8"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"9"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"10"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"11"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"12"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"13"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"14"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"15"	"Jerome"	"d'Ambrosio"	"DAM"	"Lotus Renault"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"18"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"19"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"20"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"21"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"22"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"23"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"24"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
