"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"9"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"14"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"15"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"16"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"17"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"18"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"19"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"20"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"21"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"22"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"24"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
