"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"3"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"6"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"7"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"8"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"11"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"12"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"13"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"14"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"15"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"16"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"18"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"19"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"20"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"21"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"22"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"24"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
