"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"6"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"7"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"8"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"9"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"12"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"14"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"15"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"16"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"17"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"18"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"19"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"20"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"21"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"22"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"23"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"24"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
