"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"7"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"8"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"9"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"12"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"13"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"14"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"15"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"16"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"17"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"18"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"20"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"21"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"22"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"23"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"24"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
