"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"2"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"5"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"8"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"9"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"14"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"15"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"16"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"17"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"18"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"20"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
"21"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"22"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"24"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
