"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"10"	"Michael"	"Schumacher"	"MSC"	"Mercedes"
"11"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"12"	"Sergio"	"Perez"	"PER"	"Sauber Ferrari"
"13"	"Kamui"	"Kobayashi"	"KOB"	"Sauber Ferrari"
"14"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"15"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Bruno"	"Senna"	"SEN"	"Williams Renault"
"18"	"Vitaly"	"Petrov"	"PET"	"Caterham Renault"
"19"	"Heikki"	"Kovalainen"	"KOV"	"Caterham Renault"
"20"	"Timo"	"Glock"	"GLO"	"Marussia Cosworth"
"21"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"22"	"Pedro"	"de la Rosa"	"DLR"	"HRT Cosworth"
"23"	"Narain"	"Karthikeyan"	"KAR"	"HRT Cosworth"
"24"	"Charles"	"Pic"	"PIC"	"Marussia Cosworth"
